country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Pyaterochka,sunflower_oil,Масло подсолнечное Слобода рафинированное дезодорированное 1л (1 л),1.67155664,False
Russia,Pyaterochka,sunflower_oil,Масло Олейна подсолнечное рафинированное дезодорированное 1с 1л (1 л),1.6030094400000001,False
Russia,Pyaterochka,sunflower_oil,Масло подсолнечное Благо дезодорированное вымороженное 1л (1 л),1.7577934400000002,False
Russia,Pyaterochka,sunflower_oil,Масло Золотая семечка подсолнечное рафинированное 1л (1 л),1.6030094400000001,False
Russia,Pyaterochka,sunflower_oil,Масло Золотая Семечка подсолнечное рафинированное 500мл (500 мл),1.5033948799999999,False
Russia,Pyaterochka,sunflower_oil,Масло подсолнечное Слобода рафинированное 1.8л (1.8 л),1.6460541333333332,False
Russia,Pyaterochka,sunflower_oil,Масло Селяночка подсолнечное рафинированное дезодорированное 1л (1 л),1.6030094400000001,False
Russia,Pyaterochka,sunflower_oil,Масло Селяночка подсолнечное нерафинированное 650мл (650 мл),2.1089745230769226,False
Russia,Pyaterochka,sunflower_oil,Масло подсолнечное Олейна рафинированное дезодорированное 1 сорт 2л (2 л),1.5422567200000001,False
Russia,Pyaterochka,sunflower_oil,Масло Mr. Ricco подсолнечное рафинированное дезодорированное 1л (1 л),1.76884944,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное БЛАГО рафинированное дезодорированное высший сорт, 1л (1000мл)",1.88493744,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное ОЛЕЙНА рафинированное дезодорированное 1-й сорт, 1л (1000мл)",1.90152144,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное СЛОБОДА рафинированное дезодорированное вымороженное высший сорт, 1000мл (1000мл)",2.09500144,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное СЛОБОДА рафинированное высший сорт, 1800мл (1800мл)",1.5109252444444445,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное СЛОБОДА нерафинированное 1-й сорт, 1000мл (1000мл)",2.47090544,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное СЛОБОДА рафинированное дезодорированное вымороженное высший сорт, 2.7л (2,7л)",1.4802346074074073,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное для жарки и фритюра СЛОБОДА рафинированное дезодорированное высший сорт, 1000мл (1000мл)",1.8037864000000001,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное БЛАГО рафинированное дезодорированное высший сорт, 5л (5000мл)",1.8155942079999998,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное БЛАГО рафинированное дезодорированное высший сорт, 1,8л (1800мл)",1.7781119111111112,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное БЛАГО нерафинированное высший сорт, 650мл (650мл)",2.1484359384615384,False
Russia,Lenta,sunflower_oil,"Масло фритюрное подсолнечное БЛАГО Pro рафинированное дезодорированное, 5л (5л)",1.635160288,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное ДОМАШНЕЕ рафинированное дезодорированное, высший сорт, 500мл (500мл)",2.09599648,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное 365 ДНЕЙ рафинированное дезодорированное, 800мл (800мл)",1.3542218,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное САРАТОВСКОЕ рафинированное дезодорированное, 800мл (800мл)",1.3542218,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное ДОМАШНЕЕ нерафинированное, 1л (1л)",2.0010254400000003,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное ДОМАШНЕЕ рафинированное дезодорированное, 1л (1л)",2.0010254400000003,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное ДАРЫ ПОВОЛЖЬЯ рафинированное дезодорированное, 4,8л (4,8л)",1.2840852999999999,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное ДОМАШНЕЕ нерафинированное, 500мл (0,5л)",2.09466976,False
Russia,Lenta,sunflower_oil,"Масло подсолнечное ДОМАШНЕЕ рафинированное дезодорированное, 5л (5л)",1.658377888,False
