country,supermarket,product_category,product_name,normalized_price,is_outlier
Vietnam,Winmart,salt,Muối biển Visaco Mặt trời (tinh) 450g (G1),0.6361382222222222,False
Vietnam,Co.op,salt,Muối biển tinh sấy i – ốt Coop Select 500g (bịch),0.2666552,False
Vietnam,Co.op,salt,Muối tinh sạch cao cấp Ông Chà Và 1kg (gói),0.372533,False
Vietnam,Co.op,salt,Muối Iot sấy Bạc Liêu 900g (túi),0.3180691111111111,False
Vietnam,Co.op,salt,Muối iot Bạc Liêu 1kg (bịch),0.22351980000000002,False
Vietnam,Co.op,salt,Muối tinh Iot Bình Định 500g (bịch),0.5254676,False
Vietnam,Co.op,salt,Muối Iot Visachef 1kg (bịch),0.4784108,False
Vietnam,Co.op,salt,Muối biển cao cấp Visachef 1kg (bịch),0.4784108,False
Vietnam,Co.op,salt,Muối tinh sấy I – ot tím 500g (bịch),0.274498,False
Vietnam,Co.op,salt,Muối biển Coop Select tinh sấy 1kg (bịch),0.2470482,False
Vietnam,Co.op,salt,Muối tinh Bạc Liêu 500g (bịch),0.32155480000000003,False
Vietnam,Co.op,salt,Muối ăn sạch Visalco 250g (gói),0.5176248,False
Vietnam,Co.op,salt,Muối biển mặt trời Visalco 950g (gói),0.3343509473684211,False
Vietnam,Co.op,salt,Muối sạch Visalco 500g (gói),0.4391968,False
Vietnam,Co.op,salt,Muối biển tinh chế iot Coop Select 1kg (bịch),0.2823408,False
Vietnam,Co.op,salt,Muối tinh sấy iot tím 1kg (gói),0.2666552,False
Vietnam,Co.op,salt,Muối biển hột Coop Select 1kg (gói),0.2862622,False
Vietnam,Co.op,salt,Muối biển Cà Ná Coop Select 1kg (chai),0.4666466,False
Vietnam,Co.op,salt,Muối biển tinh sấy Iốt Coop Select 1kg (gói),0.254891,False
