country,supermarket,product_category,product_name,normalized_price,is_outlier
Vietnam,Winmart,green_tea,Trà Ô long Trà Đại Gia gói 100g (G1),27.332158,False
Vietnam,Winmart,green_tea,Trà xanh Cozy hương sen hộp 50g (HOP),25.959668,False
Vietnam,Winmart,green_tea,Trà hương nhài Cozy hộp 50g (HOP),25.959668,False
Vietnam,Winmart,green_tea,Trà Đại Gia bắc thái gói 500g (G1),12.705336,False
Vietnam,Winmart,green_tea,Trà xanh Thái Nguyên đặc biệt Trà Đại Gia gói 150g (G1),19.737713333333332,False
Vietnam,Winmart,green_tea,Trà Ô long thượng hạng  Đại Gia gói 150g (G1),36.965730666666666,False
Vietnam,Winmart,green_tea,Trà Ô long Vân Tiên Cozy gói 100g (G1),41.958980000000004,False
Vietnam,Winmart,green_tea,Trà Ô long thượng Phúc Long  hạng gói 150g (G1),41.070129333333334,False
Vietnam,Winmart,green_tea,Trà ướp nhài tự nhiên Vinatea 100g (HOP),36.547448,False
Vietnam,Winmart,green_tea,Trà hoa nhài Vinatea hộp 50g (HOP),32.782904,False
Vietnam,Winmart,green_tea,Trà Tân Cương nõn tôm Việt Hoa (G1),28.9556176,False
Vietnam,Co.op,green_tea,Trà hoa sen Phúc Long 150g (hộp),19.99914,False
Vietnam,Co.op,green_tea,Trà túi lọc Thái Nguyên hương sen Việt Anh 25 túi x 2g (hộp),20.077568,False
Vietnam,Co.op,green_tea,Trà xanh hương sâm dứa Coop Select 200g (túi),5.666423,False
Vietnam,Co.op,green_tea,Trà xanh hương lài Coop Select 200g (túi),5.666423,False
Vietnam,Co.op,green_tea,Trà Thái Nguyên Ngọc Ninh 120g (hộp),23.855183333333336,False
Vietnam,Co.op,green_tea,Trà Ô olong Hạnh Dung hộp 20 x 10g (hộp),36.370985,False
Vietnam,Co.op,green_tea,Trà Ô long hộp bát giác Đại Gia 100g (hộp),40.468848,False
Vietnam,Co.op,green_tea,Trà xanh Thái Nguyên thượng hạng hộp 300g (hộp),32.28619333333334,False
Vietnam,Co.op,green_tea,Trà Ô Long thượng hạng hộp bác giác 150g (hộp),39.736853333333336,False
Vietnam,Co.op,green_tea,Trà lài lon đỏ 35N SGC 80g (hộp),28.43015,False
Vietnam,Co.op,green_tea,Trà túi lọc Cozy green tea 25 x 2g – CX (hộp),27.292944000000002,False
Vietnam,Co.op,green_tea,Trà xanh lon giấy cao cấp Phúc Long 100g (lon),21.37163,False
Vietnam,Co.op,green_tea,Trà lài lon cao cấp Phúc Long 100g (lon),27.25373,False
Vietnam,Co.op,green_tea,Trà xanh cao cấp Ngọc Ninh 200g (gói),11.666165,False
Vietnam,Co.op,green_tea,Trà ô long Trâm Anh 100g (bịch),33.3319,False
Vietnam,Co.op,green_tea,Trà xanh Sâm Ngọc Linh hộp giấy 20 x 2g (hộp),277.43905,True
Vietnam,Co.op,green_tea,Trà xanh Thái Nguyên thượng hạng Đại Gia 100g (gói),21.567700000000002,False
Vietnam,Co.op,green_tea,Trà Olong Coop Select gói 200g (gói),15.665993,False
Vietnam,Co.op,green_tea,Trà Ô long Coop Select gói 100g (gói),17.607086,False
Vietnam,Co.op,green_tea,Trà Ô long Coop Select lon 150g (hộp),20.521993333333334,False
