country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Pyaterochka,buckwheat,Гречка ядрица 900г (900 г),0.4175482666666667,True
Russia,Pyaterochka,buckwheat,Гречка ядрица Селяночка быстроразваривающаяся пропаренная 900г (900 г),1.1668993777777776,False
Russia,Pyaterochka,buckwheat,Гречка Селяночка ядрица быстроразваривающаяся 5х80г (400 г),2.3214836,False
Russia,Pyaterochka,buckwheat,Гречка Агро-Альянс Экстра элитная 900г (900 г),1.5968549333333333,False
Russia,Pyaterochka,buckwheat,Крупа Увелка гречневая 500г (500 г),1.41494688,False
Russia,Pyaterochka,buckwheat,Гречка Мистраль 900г (900 г),1.7811216000000003,False
Russia,Pyaterochka,buckwheat,Гречка Мистраль ядрица 5х80г (400 г),3.3165236,False
Russia,Pyaterochka,buckwheat,Гречка Мистраль Фермерская 900г (900 г),2.0882327111111114,False
Russia,Pyaterochka,buckwheat,Крупа Увелка гречневая ядрица 450г (450 г),3.021727644444445,False
Russia,Lenta,buckwheat,"Крупа гречневая АЛТАЙСКАЯ СКАЗКА быстроразваривающаяся Экстра, ядрица, 800г (800г)",2.0811538,False
Russia,Lenta,buckwheat,"Крупа гречневая НАЦИОНАЛЬ ядрица, быстроразваривающаяся 1-й сорт, 900г (900г)",1.5526309333333335,False
Russia,Lenta,buckwheat,"Крупа гречневая PROSTO высший сорт, в пакетиках, 8х62,5г (500г)",2.23309088,False
Russia,Lenta,buckwheat,"Крупа гречневая МИСТРАЛЬ ядрица высший сорт, 900г (900г)",1.805690488888889,False
Russia,Lenta,buckwheat,"Крупа гречневая АГРО-АЛЬЯНС Экстра Элитная высший сорт, 900г (900г)",1.5477171555555553,False
Russia,Lenta,buckwheat,"Крупа гречневая ПАССИМ Алтайская, высший сорт, 800г (800г)",1.3818617999999998,False
Russia,Lenta,buckwheat,"Крупа гречневая УВЕЛКА Экстра, 800г (800г)",2.3561718000000003,False
Russia,Lenta,buckwheat,"Крупа гречневая ЛЕНТА 1-й сорт, в пакетиках, 5х100г (500г)",1.3972572799999998,False
Russia,Lenta,buckwheat,"Крупа гречневая MAKFA ядрица быстроразваривающаяся, высший сорт, 800г (800г)",1.7456042000000003,False
Russia,Lenta,buckwheat,"Крупа гречневая MAKFA Экстра в пакетиках, 6х66г (400г)",2.497930101010101,False
Russia,Lenta,buckwheat,"Крупа гречневая УВЕЛКА ядрица в пакетиках Экстра, 5х80г (400г)",3.0547728000000003,False
Russia,Lenta,buckwheat,"Крупа гречневая ПАССИМ Алтайская, высший сорт, 4х125г (500г)",1.97836064,False
Russia,Lenta,buckwheat,"Крупа гречневая МИСТРАЛЬ ядрица высший сорт, 2000г (2000г)",1.82971272,False
Russia,Lenta,buckwheat,"Крупа гречневая МИСТРАЛЬ ядрица высший сорт, в пакетиках, 5х80г (400г)",3.4132636,False
Russia,Lenta,buckwheat,"Крупа гречневая АГРО-АЛЬЯНС Экстра Элитная в пакетиках, 5х80г (400г)",2.9433836,False
Russia,Lenta,buckwheat,"Крупа гречневая ТЕПЛЫЕ ТРАДИЦИИ ядрица 1-й сорт, 900г (900г)",1.0951582222222223,False
Russia,Lenta,buckwheat,"Крупа гречневая ЛЕНТА быстроразваривающаяся, 1,5кг (1500г)",1.00897056,False
Russia,Lenta,buckwheat,"Крупа гречневая ЛЕНТА в пакетиках, 5х80г (400г)",2.0367916,False
Russia,Lenta,buckwheat,"Крупа гречневая 365 ДНЕЙ 1-й сорт, 1кг (1000г)",0.66324944,False
Russia,Lenta,buckwheat,"Крупа гречневая ВЫБОР СЕМЬИ 1-й сорт, 1кг (1000г)",0.76828144,False
Russia,Lenta,buckwheat,"Крупа гречневая ЛЕНТА, 1кг (1000г)",0.9319102400000001,False
Russia,Lenta,buckwheat,"Крупа гречневая ВЫБОР СЕМЬИ 1-й сорт, 2кг (2000г)",1.04750072,False
Russia,Lenta,buckwheat,"Гречка PROSTO для гарнира, в пакетиках, 8х62,5г (500г)",2.56034848,False
