country,supermarket,product_category,product_name,normalized_price,is_outlier
Vietnam,Winmart,tomato,Cà chua đỏ  WinEco (KG),1.2901406,False
Vietnam,Winmart,tomato,Cà chua cherry đỏ WinEco gói 300g (HOP),2.339768666666666,False
Vietnam,Winmart,tomato,Cà chua Đà Lạt (KG),1.2117126,False
Vietnam,Winmart,tomato,Cà chua Beef (KG),1.4077826,False
Vietnam,Winmart,tomato,Cà chua beef Globalgap khay 500g (KH),2.6665520000000003,False
Vietnam,Winmart,tomato,Cà chua chocolate  300g (HOP),3.6469020000000003,False
Vietnam,Co.op,tomato,Cà chua loại so kg (kg),1.019564,False
Vietnam,Co.op,tomato,Cà chua Beef kg (kg),1.0548566,False
Vietnam,Co.op,tomato,Cà chua trứng Coop Select kg-TNX (kg),1.2901406,False
Vietnam,Co.op,tomato,Cà chua trái cây Ngọc Bích Coop Select – 300g (hộp),3.7906866666666676,False
Vietnam,Co.op,tomato,Cà chua beef Coop Select kg – Viet Farm (hộp),1.4077826,False
Vietnam,Co.op,tomato,Cà chua trái cây 3 màu Coop Select 300g (hộp),2.993335333333333,False
Vietnam,Co.op,tomato,Cà chua trái cây vàng Coop Select 300g (hộp),2.993335333333333,False
Vietnam,Co.op,tomato,Cà chua trái cây choco Coop Select 300g (hộp),2.993335333333333,False
Vietnam,Co.op,tomato,Cà chua bi kg (kg),1.313669,False
Vietnam,Co.op,tomato,Cà Chua – kg (kg),0.9372146,False
Vietnam,Co.op,tomato,Cà chua bi đỏ Coop Organic 250g – QL (vỉ),6.2585544,False
Vietnam,Co.op,tomato,Cà chua bi vàng Coop Organic 250g – QL (vỉ),6.2585544,False
