country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Pyaterochka,water,Вода Красная цена негазированная 5л (5 л),0.15476188799999996,False
Russia,Pyaterochka,water,Вода артезианская Societe Minerale питьевая негазированная 5л (5 л),0.198985888,False
Russia,Pyaterochka,water,Вода питьевая Сенежская негазированная 1.5л (1.5 л),0.29475296,False
Russia,Pyaterochka,water,Вода Honey Kid негазированная для детей 0+ мес. 5л (5 л),0.243209888,False
Russia,Pyaterochka,water,Вода Святой источник природная негазированная 5л (5 л),0.32060188800000006,False
Russia,Pyaterochka,water,Вода Шишкин лес питьевая негазированная 5л (5 л),0.331657888,False
Russia,Pyaterochka,water,Вода Пилигрим минеральная питьевая столовая негазированная 1.5л (1.5 л),0.3316062933333333,False
Russia,Pyaterochka,water,Вода Святой источник негазированная 1.5л (1.5 л),0.4569076266666667,False
Russia,Pyaterochka,water,Вода ФрутоНяня детская негазированная с 0 мес. 330мл (330 мл),1.1052649696969694,False
Russia,Pyaterochka,water,Вода Черноголовка артезианская негазированная 2.5л (2.5 л),0.367014976,False
Russia,Pyaterochka,water,Вода ФрутоНяня негазированная с 0 мес. 1.5л (1.5 л),0.37583029333333334,False
Russia,Pyaterochka,water,Вода Красная цена питьевая негазированная 1.5 л (1.5 л),0.18419295999999996,False
Russia,Pyaterochka,water,Вода Святой Источник Светлячок негазированная 5л (5 л),0.29627868799999996,False
Russia,Pyaterochka,water,Вода Шишкин лес питьевая негазированная 1.75л (1.75 л),0.44217682285714277,False
Russia,Pyaterochka,water,Вода Шишкин Лес питьевая негазированная 1л (1 л),0.5858574400000001,False
Russia,Pyaterochka,water,Вода Пилигрим минеральная негазированная 0.5л (500 мл),0.7073628799999999,False
Russia,Pyaterochka,water,Вода Societe Minerale негазированная 1.5л (1.5 л),0.29475296,False
Russia,Pyaterochka,water,Вода Архыз Вита горная для детей старше 3-х лет минеральная негазированная 5л (5 л),0.243209888,False
Russia,Pyaterochka,water,Вода Святой источник Светлячок артезианская негазированная в ассортименте 330мл (350 мл),1.2727801212121213,False
Russia,Pyaterochka,water,Вода Святой источник негазированная 1л (1 л),0.6411374400000001,False
Russia,Pyaterochka,water,Вода Святой источник негазированная 0.5л (500 мл),0.9948188800000001,False
Russia,Pyaterochka,water,Вода Святой источник Спорт негазированная 750мл (750 мл),0.9432979200000001,False
Russia,Pyaterochka,water,Вода Societe Minerale Originale негазированная 0.5л (500 мл),0.66313888,False
Russia,Pyaterochka,water,Вода питьевая Сенежская негазированная 0.5л (500 мл),0.66313888,False
Russia,Pyaterochka,water,Вода Святой источник Спортик артезианская йод-калиевая негазированная 0.33л (330 мл),1.3062831515151516,False
Russia,Pyaterochka,water,Вода Арктик природная питьевая негазированная 2л (2 л),0.41454472,False
Russia,Pyaterochka,water,Вода Honey Kid негазированная с 0 мес. 1.5л (1.5 л),0.3463476266666667,False
Russia,Pyaterochka,water,Вода Шишкин лес Спорт негазированная 400мл (400 мл),1.4646436000000003,False
Russia,Pyaterochka,water,Вода Шишкин лес Спорт питьевая негазированная 1л (1 л),0.8180334399999999,False
Russia,Pyaterochka,water,Вода Архыз Горная детская природная питьевая детская столовая негазированная 1.5л (1.5 л),0.47164895999999995,False
Russia,Pyaterochka,water,Вода Baikal 430м природная негазированная 450мл (450 мл),1.8178520888888887,False
Russia,Pyaterochka,water,Вода Baikal 430м Глубинная негазированная 0.85л (850 мл),1.6647734588235292,False
Russia,Pyaterochka,water,Вода Aqua Minerale негазированная 1л (1 л),0.8180334399999999,False
Russia,Pyaterochka,water,Вода Aqua Minerale негазированная 0.5л (500 мл),1.5255068799999998,False
Russia,Lenta,water,"Вода питьевая AQUA MINERALE негазированная, 2л (2L)",0.64008712,False
Russia,Lenta,water,"Вода питьевая СВЯТОЙ ИСТОЧНИК негазированная, 1.5л (1.5L)",0.4812308266666667,False
