country,supermarket,product_category,product_name,normalized_price,is_outlier
Vietnam,Winmart,condensed_milk,Sữa đặc có đường Ông Thọ Vinamilk lon 380g (HOP),2.94105,False
Vietnam,Winmart,condensed_milk,Sữa đặc có đường Ông Thọ đỏ lon 380g (HOP),2.7552994736842105,False
Vietnam,Winmart,condensed_milk,Sữa đặc có đường nguyên kem Dutch Lady hộp 380g (HOP),3.549898947368421,False
Vietnam,Winmart,condensed_milk,Sữa đặc có đường Hoàn Hảo 380g (HOP),2.2083673684210527,False
Vietnam,Winmart,condensed_milk,"Sữa đặc có đường Ông Thọ hộp 1,284kg (HOP)",2.534861370716511,False
Vietnam,Winmart,condensed_milk,Sữa Đặc Có Đường Ông Thọ Đỏ Tuýp 165g (HOP),5.133469090909092,False
Vietnam,Winmart,condensed_milk,Sữa đặc Tài Lộc Vinamilk 380g (HOP),1.6717547368421053,False
Vietnam,Winmart,condensed_milk,Sữa đặc có đường Ông Thọ đỏ hộp giấy 380g (HOP),2.817216315789474,False
Vietnam,Winmart,condensed_milk,Sữa đặc có đường Ông Thọ chữ xanh - Hộp giấy 380g (HOP),2.94105,False
Vietnam,Winmart,condensed_milk,Sữa đặc có đường Ngôi Sao Phương Nam hộp giấy 380g (Xanh lá) (HOP),2.2083673684210527,False
Vietnam,Co.op,condensed_milk,Sữa đặc Ông Thọ đỏ cao cấp hộp giấy 1kg (hộp),2.4587178,False
Vietnam,Co.op,condensed_milk,Sữa đặc Ông Thọ hộp giấy đỏ 24 x 380g (thùng),2.6099668859649126,False
Vietnam,Co.op,condensed_milk,Sữa đặc Ông Thọ chữ xanh hộp giấy thùng 24x380g (thùng),2.7346605263157895,False
Vietnam,Co.op,condensed_milk,Sữa đặc Ông Thọ chữ xanh thùng 48x380g (thùng),2.736810416666667,False
Vietnam,Co.op,condensed_milk,Sữa đặc ông thọ Vinamilk có đường 6 hộp x 40g (hộp),4.5586275,False
Vietnam,Co.op,condensed_milk,Sữa đặc Ông Thọ đỏ hộp 380g (hộp),2.631465789473684,False
Vietnam,Co.op,condensed_milk,Sữa đặc có đường Hoàn Hảo lon 380g (lon),2.084533684210526,False
Vietnam,Co.op,condensed_milk,Sữa đặc có đường Ông Thọ đỏ tuýp 165g (cái),4.6581478787878785,False
Vietnam,Co.op,condensed_milk,Sữa đặc Ông Thọ chữ xanh hộp thiếc 380g (lon),2.7552994736842105,False
Vietnam,Co.op,condensed_milk,Sữa đặc Vinamilk Tài Lộc có đường hộp thiếc 380g (lon),1.7130326315789473,False
Vietnam,Co.op,condensed_milk,Sữa đặc Ông Thọ chữ xanh hộp giấy 380g (hộp),2.7552994736842105,False
Vietnam,Co.op,condensed_milk,"Sữa đặc Ngôi sao Phương Nam xanh biển hộp 1,284kg (hộp)",1.7408084112149533,False
Vietnam,Co.op,condensed_milk,Sữa đặc có đường Dairy Champ lon 500g (lon),2.195984,False
Vietnam,Co.op,condensed_milk,Sữa đặc có đường Ông Thọ đỏ hộp giấy 1284g (hộp),2.437131775700935,False
Vietnam,Co.op,condensed_milk,Sữa đặc Ông Thọ trắng nhãn vàng lon 380g có nắp khui (lon),3.353828947368421,False
Vietnam,Co.op,condensed_milk,Sữa đặc có đường Ông Thọ nhãn đỏ 380g (lon),2.631465789473684,False
Vietnam,Co.op,condensed_milk,Sữa đặc Dutch Lady xanh biển lon 380g (lon),2.714021578947369,False
Vietnam,Co.op,condensed_milk,Sữa đặc Dutch Lady cao cấp lon 380g – KM (lon),3.3435094736842106,False
