country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Pyaterochka,sugar,Сахар белый песок 1кг (1 кг),0.66324944,False
Russia,Pyaterochka,sugar,Сахар Селяночка белый 1кг (1 кг),1.0778494399999998,False
Russia,Pyaterochka,sugar,Сахар Русский рафинад прессованный 500г (500 г),1.41494688,False
Russia,Pyaterochka,sugar,Сахар Советский Экстра 1кг (1 кг),1.13865744,False
Russia,Pyaterochka,sugar,Сахар-рафинад 1кг (1 кг),0.8954254399999999,False
Russia,Pyaterochka,sugar,Сахар Сытое царство белый кристаллический свекловичный 500г (500 г),0.90637088,False
Russia,Pyaterochka,sugar,Сахар Чайкофский белый кусковой 250г (250 г),2.16653376,False
Russia,Pyaterochka,sugar,Сахар Экстра белый кусковой 500г (500 г),1.5697308799999998,False
Russia,Pyaterochka,sugar,Сахар Naturiqa Экстра белый кусковой 500г (500 г),1.70240288,False
Russia,Lenta,sugar,"Сахар, 1кг (1кг)",0.9309152,False
Russia,Lenta,sugar,"Сахар, 5кг (5кг)",0.9574274880000001,False
Russia,Lenta,sugar,"Сахар-песок прессованный СВ ТС 1, 1кг (1000г)",0.98918032,False
Russia,Lenta,sugar,"Сахар-рафинад ЧАЙКОФСКИЙ, 500г (0,5кг)",1.81296288,False
Russia,Lenta,sugar,"Сахар-рафинад ЧАЙКОФСКИЙ, 1кг (1кг)",1.8037864000000001,False
Russia,Lenta,sugar,"Сахар ЧАЙКОФСКИЙ, 900г (900г)",1.6816175999999998,False
Russia,Lenta,sugar,"Сахар РУССКИЙ кусковой, 500г (500г)",2.32750912,False
Russia,Lenta,sugar,"Сахар BONVIDA белый кристаллический категория ТС2, 100х5г (500г)",3.49126368,False
Russia,Lenta,sugar,"Сахар тростниковый BONVIDA кристаллический, 100х5г (500г)",6.982748480000001,True
Russia,Lenta,sugar,"Сахар белый РУССКИЙ САХАР кусковой, 1кг (1кг)",1.51290304,False
Russia,Lenta,sugar,"Сахар прессованный SUPER кусковой, колотый, 380г (380г)",4.593768,False
Russia,Lenta,sugar,"Сахар ЛЕНТА белый, ГОСТ, 1кг (1000г)",1.45485904,False
Russia,Lenta,sugar,"Сахар белый, кусковой, 500г (500г)",1.3963728,False
Russia,Lenta,sugar,"Сахар порционный ЛЕНТА Русские узоры Гжель, в конвертах, 75х5,6г (420г)",7.120327238095238,True
