country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Pyaterochka,ground_coffee,Кофе Жокей По-восточному натуральный жареный молотый 250г (250 г),12.338053760000001,False
Russia,Pyaterochka,ground_coffee,Кофе молотый Monarch Original натуральный жареный 230г (230 г),16.82386713043478,False
Russia,Pyaterochka,ground_coffee,Кофе Lavazza Crema e Gusto молотый 250г (250 г),20.07725376,False
Russia,Pyaterochka,ground_coffee,Кофе Lebo Принц Лебо арабика молотый для турки 100г (100 мл),21.0052944,False
Russia,Pyaterochka,ground_coffee,Кофе Жокей ирландские сливки молотый 150г (150 г),18.278516266666667,False
Russia,Pyaterochka,ground_coffee,Кофе Jardin Americano Crema молотый 250г (250 г),14.06278976,False
Russia,Pyaterochka,ground_coffee,Кофе Venetto молотый натуральный жареный 250г (250 г),14.59347776,False
Russia,Pyaterochka,ground_coffee,Кофе молотый Живой Кофе Arabica жареный 200г (200 г),15.8648072,False
Russia,Pyaterochka,ground_coffee,Кофе молотый Красная цена средней обжарки 100г (100 г),11.0548944,False
Russia,Pyaterochka,ground_coffee,Кофе Fresco Arabica Blend жареный молотый 250г (250 г),17.82182976,False
Russia,Pyaterochka,ground_coffee,Кофе Egoiste Espresso молотый 250г (250 г),24.63232576,False
Russia,Pyaterochka,ground_coffee,Кофе молотый Piazza Del Caffe Gusto Forte темнообжаренный 250г (250 г),14.59347776,False
Russia,Pyaterochka,ground_coffee,Кофе Monarch Gold Arabica натуральный жареный молотый 200г (200 г),19.9002472,False
Russia,Pyaterochka,ground_coffee,Кофе молотый Julius Meinl Президент натуральный жареный 220г (220 г),23.468370181818184,False
Russia,Pyaterochka,ground_coffee,"Кофе Carte Noire Original жареный молотый, 230г (230 г)",22.592214956521737,False
Russia,Pyaterochka,ground_coffee,Кофе молотый Carte Noire Crema Delice 230г (230 г),22.592214956521737,False
Russia,Lenta,ground_coffee,"Кофе молотый TCHIBO Exclusive, 250г (250г)",32.26008128,False
Russia,Lenta,ground_coffee,"Кофе молотый ЖОКЕЙ По-Восточному натуральный жареный, 250г (250г)",18.6669504,False
Russia,Lenta,ground_coffee,"Кофе молотый ЖОКЕЙ По-Восточному, 450г (450г)",20.92262008888889,False
Russia,Lenta,ground_coffee,"Кофе молотый LAVAZZA Crema e Gusto натуральный жареный, 250г (250г)",25.64947776,False
Russia,Lenta,ground_coffee,"Кофе молотый LAVAZZA Qualita Rossa натуральный, 250г (250г)",32.120333439999996,False
Russia,Lenta,ground_coffee,"Кофе молотый JARDIN Dessert, 250г (250г)",26.20846912,False
Russia,Lenta,ground_coffee,"Кофе молотый JARDIN Espresso di Milano, 250г (250г)",25.463294719999997,False
Russia,Lenta,ground_coffee,"Кофе молотый ЛЕНТА жареный, 500г (500г)",15.131020479999998,False
Russia,Lenta,ground_coffee,"Кофе молотый LAVAZZA Qualita ORO натуральный жареный, 250г (250г)",48.739270399999995,False
Russia,Lenta,ground_coffee,"Кофе молотый ЖОКЕЙ Ирландские сливки, 150г (150г)",27.3812896,False
Russia,Lenta,ground_coffee,"Кофе молотый JARDIN Americano Crema жареный, 250г (250г)",25.463294719999997,False
Russia,Lenta,ground_coffee,"Кофе молотый ЖОКЕЙ Традиционный жареный, 250г (250г)",26.20846912,False
Russia,Lenta,ground_coffee,"Кофе молотый EGOISTE Espresso, 250г (250г)",45.1549152,False
Russia,Lenta,ground_coffee,"Кофе молотый MONARCH Original натуральный жареный, 230г (230г)",30.410249043478263,False
Russia,Lenta,ground_coffee,"Кофе молотый CARTE NOIRE натуральный жареный, 230г (230г)",34.946093217391294,False
