country,supermarket,product_category,product_name,normalized_price,is_outlier
Vietnam,Winmart,water_spinach,Rau muống WinEco gói  500g (G1),1.294062,False
Vietnam,Winmart,water_spinach,Rau muống gói 500g (G1),1.137206,False
Vietnam,Winmart,water_spinach,Rau muống Organic Vinamit  gói 300g (G1),3.7906866666666676,False
Vietnam,Co.op,water_spinach,Rau muống baby organic 400g – F (gói),2.5391065,False
Vietnam,Co.op,water_spinach,Rau muống Coop Organic 300g (gói),3.659973333333333,False
Vietnam,Co.op,water_spinach,Rau muống baby 250gr – F (gói),3.215548,False
Vietnam,Co.op,water_spinach,Rau muống con Coop 300g (gói),1.7646300000000001,False
Vietnam,Co.op,water_spinach,Rau muống nước (kg),0.98035,False
Vietnam,Co.op,water_spinach,Rau muống hữu cơ Viet RAP 300g – CX (gói),2.4835533333333335,False
Vietnam,Co.op,water_spinach,Rau muống baby Coop Select gói 280g (gói),1.890675,False
Vietnam,Co.op,water_spinach,Rau muống Coop đóng gói 500g (gói),1.294062,False
