country,supermarket,product_category,product_name,normalized_price,is_outlier
Vietnam,Winmart,water,Nước uống tinh khiết Dasani chai 1.5 lít (CHA),0.24835533333333332,False
Vietnam,Winmart,water,Nước uống đóng chai Aquafina 1.5 lít (CHA),0.3032549333333333,False
Vietnam,Winmart,water,Nước uống Aquafina chai 5L (CHA),0.2313626,False
Vietnam,Winmart,water,Nước uống đóng chai Aquafina thùng 24 chai x 355ml (T),0.5431046948356808,False
Vietnam,Winmart,water,Nước uống đóng chai Dasani chai 500ml (T),0.3627295,False
Vietnam,Winmart,water,Nước khoáng thiên nhiên Evian chai 330ml (CHA),3.2678333333333334,True
Vietnam,Winmart,water,Nước khoáng thiên nhiên Evian chai 1.5L (CHA),1.8953433333333334,True
Vietnam,Winmart,water,Nước khoáng thiên nhiên Lavie thùng 24 chai x 350ml (T),0.5321899999999999,False
Vietnam,Winmart,water,Nước khoáng thiên nhiên Lavie thùng 24 chai x 500ml (T),0.38887216666666663,False
Vietnam,Winmart,water,"Nước tinh khiết TH True Water 1,5L (CHA)",0.2823408,False
Vietnam,Co.op,water,Nước tinh khiết Satori thùng 12×1.5L (thùng),0.26099095555555557,False
Vietnam,Co.op,water,Nước khoáng Lavie dịu nhẹ 24 x 500ml (thùng),0.34802425000000003,False
Vietnam,Co.op,water,Nước tinh khiết Aquafina chai 500ml thùng 24 (thùng),0.3856043333333334,False
Vietnam,Co.op,water,Nước tinh khiết Aquafina chai 355ml thùng 24 (thùng),0.5108866197183098,False
Vietnam,Co.op,water,Nước khoáng Lavie dịu nhẹ 500ml (chai),0.3764544,False
Vietnam,Co.op,water,Nước khoáng Vĩnh Hảo chai 24 x 350ml (thùng),0.3734666666666667,False
Vietnam,Co.op,water,Thùng nước khoáng Evian 24 x 500ml (thùng),2.4329019166666663,True
Vietnam,Co.op,water,Nước khoáng Vivant 24 x 500ml (thùng),0.3627295,False
Vietnam,Co.op,water,Nước tinh khiết Satori 24 x 500ml (thùng),0.3856043333333334,False
Vietnam,Co.op,water,Nước tinh khiết Aquafina chai 355ml (chai),0.5191712676056338,False
Vietnam,Co.op,water,Nước tinh khiết Aquafina chai 5L thùng 4 (thùng),0.21489272,False
Vietnam,Co.op,water,Nước uống đóng chai TH True Water 1.5L (chai),0.27972653333333336,False
Vietnam,Co.op,water,Nước khoáng tự nhiên Evian Pháp 1.5L (chai),1.843058,True
Vietnam,Co.op,water,Nước tinh khiết Miaqua 24x500ml (thùng),0.5130498333333333,False
Vietnam,Co.op,water,Nước tinh khiết Miaqua 500ml (chai),0.5568388,False
Vietnam,Co.op,water,Nước khoáng thiên nhiên Evi 330ml (chai),6.369304242424243,True
Vietnam,Co.op,water,Nước khoáng tự nhiên Evian Pháp 500ml (chai),2.5724384000000002,True
Vietnam,Co.op,water,Nước tinh khiết Sapuwa 5L (chai),0.176463,False
Vietnam,Co.op,water,Nước khoáng thiên nhiên Lavie 5L x 4 (thùng),0.1882272,False
Vietnam,Co.op,water,Nước khoáng thiên nhiên Lavie bình 5L (chai),0.19763856000000002,False
Vietnam,Co.op,water,Nước khoáng thiên nhiên Lavie thùng 24 x 500ml (thùng),0.36109558333333336,False
Vietnam,Co.op,water,Nước khoáng thiên nhiên Lavie thùng 24 x 350ml (thùng),0.4803715,False
Vietnam,Co.op,water,Nước khoáng thiên nhiên Lavie chai 350ml (chai),0.5153840000000001,False
Vietnam,Co.op,water,Nước khoáng Dasani 24x510ml (thùng),0.35241339869281046,False
Vietnam,Co.op,water,Nước khoáng Dasani 510ml (chai),0.38445098039215697,False
Vietnam,Co.op,water,Nước tinh khiết Satori 1.5L (chai),0.27711226666666666,False
Vietnam,Co.op,water,Nước tinh khiết Aquafina chai 1.5L thùng 12 (thùng),0.27144802222222225,False
Vietnam,Co.op,water,Nước tinh khiết Aquafina chai 1.5L (chai),0.28756933333333334,False
Vietnam,Co.op,water,Nước tinh khiết Dasani pet 24 x 510ml (thùng),0.3370353594771242,False
Vietnam,Co.op,water,Nước tinh khiết Dasani pet 510ml (chai),0.36907294117647055,False
Vietnam,Co.op,water,Nước khoáng thiên nhiên Lavie 12 x700ml (thùng),0.5065141666666667,False
Vietnam,Co.op,water,Nước khoáng thiên nhiên Lavie 700ml (chai),0.5321899999999999,False
Vietnam,Co.op,water,Nước khoáng Vikoda 24 x500ml (thùng),0.4601109333333333,False
Vietnam,Co.op,water,Nước khoáng Vikoda pet 500ml (chai),0.4784108,False
Vietnam,Co.op,water,Nước khoáng thiên nhiên Lavie 500ml (chai),0.3842972,False
Vietnam,Co.op,water,Nước khoáng thiên nhiên Lavie 12 x 500ml (lốc),0.36599733333333334,False
Vietnam,Co.op,water,Nước tinh khiết Aquafina chai 500ml (chai),0.39214,False
Vietnam,Co.op,water,Nước Tinh Khiết Aquafina 5L (chai),0.21802984,False
Vietnam,Co.op,water,Nước khoáng thiên nhiên Miocen 12 x 1L (thùng),0.37580083333333336,False
