country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Pyaterochka,condensed_milk,Молоко сгущенное Рогачевъ с сахаром 8.5% БЗМЖ 380г (380 г),5.236761684210526,False
Russia,Pyaterochka,condensed_milk,Молоко сгущенное Алексеевское цельное с сахаром 8.5% БЗМЖ 270г (270 г),5.527590518518519,False
Russia,Pyaterochka,condensed_milk,Молоко цельное сгущенное Станция Молочная 8.5% БЗМЖ 270г (270 г),3.7258719999999994,False
Russia,Pyaterochka,condensed_milk,Молоко сгущенное Алексеевское цельное с сахаром 8.5% БЗМЖ 360г (360 мл),5.834804,False
Russia,Pyaterochka,condensed_milk,Молоко сгущенное Алексеевское цельное с сахаром ГОСТ 8.5% БЗМЖ 100г (100 г),7.4064144,False
Russia,Pyaterochka,condensed_milk,Молоко сгущенное Рогачевъ цельное с сахаром 8.5% БЗМЖ  270г (270 г),6.469397925925926,False
Russia,Pyaterochka,condensed_milk,Сгущенное молоко Станция Молочная цельное с сахаром 8.5% БЗМЖ 360г (360 г),3.992137333333334,False
Russia,Pyaterochka,condensed_milk,Молоко Алексеевское цельное сгущенное с сахаром 8.5% БЗМЖ 7г (7 г),7.881348571428572,False
Russia,Pyaterochka,condensed_milk,Молоко Промконсервы стерилизованное сгущенное цельное без сахара БЗМЖ 300г (300 г),3.3532847999999995,False
Russia,Lenta,condensed_milk,"Молоко сгущенное ГЛАВПРОДУКТ цельное с сахаром без змж, 270г (270г)",4.62673125925926,False
Russia,Lenta,condensed_milk,"Молоко сгущенное ЛЕНТА цельное с сахаром 8,5% без змж, 380г (380г)",4.3784669473684215,False
Russia,Lenta,condensed_milk,"Молоко сгущенное ЛЕНТА без змж, 270г (270г)",5.1721605925925935,False
Russia,Lenta,condensed_milk,"Молоко сгущенное ЛЕНТА цельное с сахаром 8,5% без змж, 400г (400г)",5.0440236,False
Russia,Lenta,condensed_milk,"Молоко сгущенное BONVIDA цельное с сахаром 8,5% без змж, 950г (950г)",4.74232572631579,False
Russia,Lenta,condensed_milk,"Молоко сгущенное ЛЕНТА с сахаром, 100г (100г)",8.1471664,False
Russia,Lenta,condensed_milk,"Молоко сгущенное ЛЕНТА 8,5%, без змж, 650г (650г)",4.924002215384616,False
Russia,Lenta,condensed_milk,"Молоко сгущенное РОГАЧЕВЪ цельное с сахаром 8,5%, без змж, 380г (380г)",4.5821301052631584,False
Russia,Lenta,condensed_milk,"Молоко сгущенное ГЛАВПРОДУКТ цельное с сахаром без змж ГОСТ, 380г (380г)",5.047645894736842,False
Russia,Lenta,condensed_milk,"Молоко сгущенное ГЛАВПРОДУКТ цельное с сахаром Экстра 8,5% без змж ГОСТ, 380г (380г)",5.52770905263158,False
Russia,Lenta,condensed_milk,"Молоко сгущенное ЛЮБИМАЯ КЛАССИКА цельное с сахаром 8,5% без змж, 380г (380г)",4.727603789473684,False
Russia,Lenta,condensed_milk,"Молоко сгущенное СЕМЕЙНЫЙ БЮДЖЕТ Славянское с сахаром обезжиренное без змж, 360г (360г)",3.3318484444444443,False
Russia,Lenta,condensed_milk,"Молоко сгущенное МОЛОЧНАЯ СТРАНА цельное без сахара, 8%, ГОСТ, 300г (300г)",3.7586714666666663,False
Russia,Lenta,condensed_milk,"Молоко сгущенное РОГАЧЕВ цельное с сахаром 8,5%, без змж, 270г (270г)",5.998494222222222,False
Russia,Lenta,condensed_milk,"Молоко сгущенное БАТЬКИН РЕЗЕРВ цельное с сахаром 8,5%, без змж, ГОСТ, 270г (270г)",7.042672,False
Russia,Lenta,condensed_milk,"Молоко сгущенное ГЛАВПРОДУКТ Экстра цельное с сахаром, без змж, ГОСТ, 270г (270г)",6.1622868148148155,False
Russia,Lenta,condensed_milk,"Молоко сгущенное БЕЛОГОРЬЕ с сахаром 8,5%, без змж, 350г (350г)",3.7429298285714285,False
Russia,Lenta,condensed_milk,"Молоко сгущенное ГЛАВПРОДУКТ цельное с сахаром 8,5%, без змж, 600г (600г)",4.6894024,False
