country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Pyaterochka,salt,Соль поваренная пищевая 1кг (1 кг),0.19889743999999998,False
Russia,Pyaterochka,salt,Соль Salina пищевая каменная 1кг (1 кг),0.43107344000000003,False
Russia,Pyaterochka,salt,Соль Адыгейская Абадзехская 450г (450 г),1.1790609777777779,False
Russia,Pyaterochka,salt,Соль Экстра выварочная пищевая 500г (500 г),1.8571868799999998,False
Russia,Pyaterochka,salt,Соль Sea Salt морская пищевая крупная 500г (500 г),1.48128288,False
Russia,Pyaterochka,salt,Соль Валетек пищевая с пониженным содержанием натрия-калий-магний-йод 350г (350 г),2.6215355428571425,False
Russia,Lenta,salt,"Соль ИЛЕЦКАЯ помол №1 высший сорт, 1кг (1кг)",0.15467344,False
Russia,Lenta,salt,"Соль УСОЛЬСКАЯ Экстра, 1кг (1000г)",0.44765744,False
Russia,Lenta,salt,"Соль морская ЛЕНТА поваренная пищевая садочная, экстра помол №0, высший сорт, 500г (500г)",2.12253088,False
Russia,Lenta,salt,"Соль морская ЛЕНТА поваренная пищевая садочная, помол №1, высший сорт, 1кг (1000г)",1.16375456,False
Russia,Lenta,salt,"Соль АДЫГЕЙСКАЯ Абадзехская, 450г (450г)",1.4222929777777777,False
Russia,Lenta,salt,"Соль ИЛЕЦКАЯ помол №1, 1кг (1кг)",0.32604143999999996,False
Russia,Lenta,salt,"Соль АДЫГЕЙСКАЯ Бжедугская, 450г (450г)",1.4222929777777777,False
Russia,Lenta,salt,"Соль SALINA каменная помол №1, 1кг (1000г)",0.40896144,False
Russia,Lenta,salt,"Соль пищевая Экстра, 500г (500г)",1.62921216,False
Russia,Lenta,salt,"Соль морская PREMIUM CLUB помол №0 высший сорт, 150г (150г)",4.266878933333333,False
Russia,Lenta,salt,"Соль ВЫБОР СЕМЬИ Экстра, 250г (250г)",2.3301625599999998,False
