country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Pyaterochka,cucumber,Огурцы среднеплодные (Цена за 1 кг),1.94574544,False
Russia,Pyaterochka,cucumber,Огурцы короткоплодные 450г (450 г),6.387665422222223,False
Russia,Pyaterochka,cucumber,Огурец Global Village Агромос длинный 1шт. (1 шт),5.979788363636364,False
Russia,Pyaterochka,cucumber,Огурец Global Village среднеплодный гладкий 600г (600 г),4.9381623999999995,False
Russia,Pyaterochka,cucumber,Огурцы Global Village корнишоны премиум 300г (300 г),10.687098133333333,False
Russia,Pyaterochka,cucumber,Огурцы короткоплодные (Цена за 1 кг),4.31172944,False
Russia,Pyaterochka,cucumber,Огурцы Люкс Луховицкие короткоплодные 450г (450 г),6.854474311111112,False
Russia,Pyaterochka,cucumber,Огурцы Луховицкие длинные 1шт. (250 г),5.48333376,False
Russia,Pyaterochka,cucumber,Огурцы среднеплодные колючие 600г (600 г),4.9381623999999995,False
Russia,Lenta,cucumber,"Огурец длинноплодный, шт (1шт)",5.0448528,False
Russia,Lenta,cucumber,"Огурцы среднеплодные гладкие, весовые ()",2.44403936,False
Russia,Lenta,cucumber,"Огурцы среднеплодные колючие, весовые ()",4.190224,False
Russia,Lenta,cucumber,"Огурцы короткоплодные колючие, весовые ()",4.306312,False
Russia,Lenta,cucumber,"Огурцы среднеплодные Атлет колючие, 450г (450г)",6.4662858666666665,False
Russia,Lenta,cucumber,"Огурцы тепличные гладкие среднеплодные, 600г (600г)",4.8497144,False
Russia,Lenta,cucumber,"Огурцы тепличные колючие среднеплодные, 600г (600г)",4.8497144,False
Russia,Lenta,cucumber,"Огурцы короткоплодные ЛЕНТА FRESH колючие, 450г (450г)",7.500636088888888,False
Russia,Lenta,cucumber,"Огурцы ЛЕНТА FRESH корнишоны, 300г (300г)",12.802479466666666,False
