country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Pyaterochka,bread,Багет традиционный 230г (230 г),2.210719304347826,False
Russia,Pyaterochka,bread,Багет Фитнес 200г (200 г),2.7634472,False
Russia,Pyaterochka,bread,Багет мини 120г (120 г),2.394545333333333,False
Russia,Pyaterochka,bread,Хлеб Маг с семечками 390г (390 г),2.1542190769230767,False
Russia,Pyaterochka,bread,Батон Селяночка Нарезной нарезка 400г (400 г),1.2988035999999998,False
Russia,Pyaterochka,bread,Батон Коломенское Нарезной нарезка 400г (400 г),2.0174436,False
Russia,Pyaterochka,bread,Батон Хлебный Дом Звездный нарезка 350г (350 г),1.8949984,False
Russia,Pyaterochka,bread,Хлеб сандвичный Harry's American Sandwich пшеничный нарезка 470г (470 г),2.9166668936170206,False
Russia,Pyaterochka,bread,Хлеб Коломенский Даниловский ржано-пшеничный нарезка 350г (350 г),2.1477069714285713,False
Russia,Pyaterochka,bread,Батон Черемушки нарезка 400г (400 г),1.8516036,False
Russia,Pyaterochka,bread,Хлеб Черемушки Столичный нарезка 330г (330 г),1.674816484848485,False
Russia,Pyaterochka,bread,Батон Черемушки Нарезной нарезка 200г (200 г),1.9342472000000002,False
Russia,Pyaterochka,bread,Хлеб Хлебный Дом тостовый пшеничный 350г (350 г),2.242472685714286,False
Russia,Pyaterochka,bread,Хлеб Коломенское Дарницкий формовой нарезка 350г (350 г),1.6580841142857146,False
Russia,Pyaterochka,bread,Хлеб Коломенское Даниловский зерновой 300г (300 г),3.2191386666666664,False
Russia,Pyaterochka,bread,Хлеб Селяночка Бородинский нарезка половина 350г (350 г),1.2632269714285718,False
Russia,Pyaterochka,bread,Хлеб Хлебный Дом Геркулес зерновой нарезка 250г (250 г),2.78566976,False
Russia,Pyaterochka,bread,Хлеб Селяночка Дарницкий 320г (320 г),1.1398044999999999,False
Russia,Pyaterochka,bread,Хлеб Ржаной Край зерновой нарезка 300г (300 г),4.053498133333333,False
Russia,Pyaterochka,bread,Батон Селяночка нарезной 200г (200 г),1.5472871999999998,False
Russia,Pyaterochka,bread,Хлеб Ржаной Край заварной нарезка 300г (300 г),3.5744047999999995,False
Russia,Pyaterochka,bread,Батон Хлебный Дом Утренний нарезка 400г (400 г),2.3491236,False
Russia,Pyaterochka,bread,Хлеб Черемушки Бородинский нарезка 390г (390 г),1.7006395897435898,False
