country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Pyaterochka,green_tea,Чай зеленый Curtis Fresh Mojito 20х1.7г (34 г),36.416512941176464,False
Russia,Pyaterochka,green_tea,Чай зеленый Greenfield Green melissa 25х1.5г (25 шт),44.22105173333333,False
Russia,Pyaterochka,green_tea,Чай зеленый Assand Young Melissa с мелиссой 25x1.5г (25 шт),29.4797184,False
Russia,Pyaterochka,green_tea,Чай зеленый Curtis Delicate Mango 20х1.8г (20 шт),28.86537333333333,False
Russia,Pyaterochka,green_tea,Чай Greenfield Грин мелисса зеленый с ароматом мяты и лимона в пакетиках 100х1.5г (150 г),29.7030496,False
Russia,Pyaterochka,green_tea,Чай зеленый Assand Milk Oolong китайский молочный улун 25x2г (25 шт),23.436508800000002,False
Russia,Pyaterochka,green_tea,Чай зеленый Assand Jasmine Blossom китайский с жасмином 25х2г (25 шт),22.1097888,False
Russia,Pyaterochka,green_tea,Чай зеленый Curtis Hugo Cocktail 20х1.8г (20 шт),28.86537333333333,False
Russia,Pyaterochka,green_tea,Чай зеленый Ahmad Tea Китайский 25х1.8г (25 шт),22.011267555555555,False
Russia,Pyaterochka,green_tea,Чай зеленый Greenfield Flying Dragon крупнолистовой 100г (100 г),16.7155664,False
Russia,Pyaterochka,green_tea,Чай зеленый Richard Royal Moroccan Mint 25х2г (25 шт),33.1657888,False
Russia,Pyaterochka,green_tea,Чай зеленый Assand Jasmine Blossom с жасмином 100г (100 г),14.703374400000001,False
Russia,Pyaterochka,green_tea,Чай зеленый Assand Chinese Green листовой 100г (100 г),14.703374400000001,False
Russia,Pyaterochka,green_tea,Чай зеленый Assand Fresh summer Лайм с цедрой цитрусовых 100x1.5г (100 шт),22.111262933333332,False
Russia,Pyaterochka,green_tea,Чай зеленый Принцесса Ява Традиционный китайский 200г (200 г),8.667351199999999,False
Russia,Pyaterochka,green_tea,Чай Ahmad Tea зеленый с жасмином в пакетиках 25х2г (50 г),24.320988800000002,False
Russia,Pyaterochka,green_tea,Чай зеленый Зеленая панда Молочный туман китайский молочный оолонг 100г (100 г),25.759374400000002,False
Russia,Lenta,green_tea,"Чай зеленый GREENFIELD Flying Dragon, 25пак (25пак)",35.00820977777778,False
Russia,Lenta,green_tea,"Чай зеленый GREENFIELD Jasmine Dream, 25пак (25пак)",31.5073888,False
Russia,Lenta,green_tea,"Чай зеленый GREENFIELD Jasmine Dream листовой, 100г (100г)",26.654910400000002,False
Russia,Lenta,green_tea,"Чай зеленый GREENFIELD Green Melissa, 25пак (25пак)",42.009851733333335,False
Russia,Lenta,green_tea,"Чай зеленый TESS Lime с цедрой цитрусовых и ароматом лайма листовой, 100г (100г)",22.354126400000002,False
Russia,Lenta,green_tea,"Чай зеленый ПРИНЦЕССА ЯВА Жасмин листовой, 100г (100г)",17.113582400000002,False
Russia,Lenta,green_tea,"Чай зеленый ЛЕНТА с мятой, мелиссой, 25пак (25пак)",23.288849777777777,False
Russia,Lenta,green_tea,"Чай зеленый TESS Flirt листовой, 100г (100г)",17.6332144,False
Russia,Lenta,green_tea,"Чай зеленый CURTIS Fresh Mojito, 20х1,7г (20пир)",50.399101176470595,False
Russia,Lenta,green_tea,"Чай зеленый CURTIS Hugo Cocktail, 20х1,8г (20пак)",47.59915111111112,False
Russia,Lenta,green_tea,"Чай зеленый 365 ДНЕЙ Китайский с ароматом жасмина байховый листовой, 100г (100г)",5.353315200000001,True
Russia,Lenta,green_tea,"Чай зеленый ЧАЙНАЯ ПЛАНТАЦИЯ Имбирный апельсин байховый листовой, 70г (70г)",25.42722057142857,False
Russia,Lenta,green_tea,"Чай зеленый ЧАЙНАЯ ПЛАНТАЦИЯ Сила тайги байховый листовой, 80г (80г)",21.820398,False
Russia,Lenta,green_tea,"Чай зеленый ЛЕНТА Да Хун Пао улун, листовой, 50г (50г)",39.578268800000004,False
Russia,Lenta,green_tea,"Чай зеленый ЛЕНТА Молочный улун листовой, 100г (100г)",19.789134400000002,False
Russia,Lenta,green_tea,"Чай зеленый DOLCE ALBERO с гравиолой, листовой, 100г (100г)",19.7836064,False
Russia,Lenta,green_tea,"Чай зеленый КРАСНОДАРСКИЙ ГОСТ ЧАЙ РУЧНОЙ СБОР с жасмином байховый, листовой, 100г (100г)",21.5580944,False
Russia,Lenta,green_tea,"Чай зеленый SHENNUN Молочный Улун китайский, листовой, 100г (100г)",30.6129584,False
Russia,Lenta,green_tea,"Чай зеленый SHENNUN с манго китайский, листовой, 100г (100г)",30.6129584,False
Russia,Lenta,green_tea,"Чай зеленый SHENNUN Молочный Би Ло Чунь китайский, листовой, 100г (100г)",32.1198912,False
Russia,Lenta,green_tea,"Чай зеленый ЧЕРНЫЙ ДРАКОН Молочный Китайский байховый листовой, 100г (100г)",29.9053744,False
Russia,Lenta,green_tea,"Чай зеленый ЧЕРНЫЙ ДРАКОН Молочный улун байховый, листовой, 100г (100г)",27.4177744,False
Russia,Lenta,green_tea,"Чай зеленый ЧЕРНЫЙ ДРАКОН с жасмином байховый, листовой, 100г (100г)",15.587854400000001,False
Russia,Lenta,green_tea,"Чай зеленый ЧАЙНАЯ ПЛАНТАЦИЯ Улун абрикосовый, листовой, 100г (100г)",19.789134400000002,False
Russia,Lenta,green_tea,"Чай зеленый ЧАЙНАЯ ПЛАНТАЦИЯ Улун манговый, листовой, 100г (100г)",19.789134400000002,False
Russia,Lenta,green_tea,"Чай зеленый TEATALE Молочный Улун китайский, листовой, 100г (100г)",41.901134400000004,False
Russia,Lenta,green_tea,"Чай зеленый HYSON с саусепом и растительными компонентами, крупнолистовой, 100г (100г)",37.2465584,False
Russia,Lenta,green_tea,"Чай зеленый ЛЕНТА PREMIUM Имбирный апельсин, 20пир (20пир)",72.745716,False
Russia,Lenta,green_tea,"Чай зеленый ЛЕНТА PREMIUM Молочный улун, 400г (400г)",16.0032836,False
Russia,Lenta,green_tea,"Чай зеленый SHENNUN Китайский с жасмином, 200г (200г)",11.3871272,False
Russia,Lenta,green_tea,"Чай зеленый SHENNUN Китайский молочный Гу Шу, 200г (200г)",17.980372799999998,False
Russia,Lenta,green_tea,"Чай зеленый SHENNUN Традиционный, 25пак (25пак)",24.075054222222217,False
Russia,Lenta,green_tea,"Чай зеленый АЗЕРЧАЙ Армуду, 100пак (100пак)",33.2701054117647,False
Russia,Lenta,green_tea,"Чай зеленый BASILUR Букет Кремовая фантазия, листовой, 100г (100г)",35.8756144,False
Russia,Lenta,green_tea,"Чай зеленый RICHARD Royal Strawberry&Aloe Vera арома, 25пак (25пак)",55.23872426666667,False
Russia,Lenta,green_tea,"Чай зеленый ЛЕНТА Молочный улун, 25пак (25пак)",24.075054222222217,False
Russia,Lenta,green_tea,"Чай зеленый RICHARD Digestive, 30г (30г)",69.04840533333333,False
