category_code,name,price,uom,supermarket
MENU114,"LIX Nước giặt hương nắng hạ 3,3kg/3,1kg",199000.0,CAN,Winmart
MENU114,GREEN ACE Dầu đậu nành 2L,129000.0,CHA,Winmart
MENU114,Nước uống sữa trái cây bổ dưỡng hương cam Nutri Boost chai 1L,29000.0,CHA,Winmart
MENU114,Nước uống sữa trái cây hương dâu Nutri Boost chai 1L,29000.0,CHA,Winmart
MENU114,Dầu đậu nành Meizan chai 2L,128900.0,CHA,Winmart
MENU114,3 MIỀN Mì gà sợi phở 65g,101000.0,T,Winmart
MENU114,Gạo Ngọc Nương ST 25 đặc sản 3Kg ,123000.0,G1,Winmart
MENU114,Sữa KUN vị cacao lúa mạch hộp 110ml ,20000.0,G4,Winmart
MENU114,Thùng 30 gói mì ăn liền vị tôm chua cay Kokomi 65g,91000.0,T,Winmart
MENU114,Dầu đậu nành Meizan chai 1L,55800.0,CHA,Winmart
MENU114,Nước mắm Nam Ngư Đệ nhị 900ml,26500.0,CHA,Winmart
MENU114,Táo Gala Ba Lan,59900.0,KG,Winmart
MENU114,Nước mắm Nam Ngư  chai 1.2L,65000.0,CHA,Winmart
MENU114,Thùng 24 chai nước tăng lực nhân sâm Sting 330ml,236000.0,T,Winmart
MENU114,Thùng 24 lon nước giải khát Zero Coca Cola không đường 330ml,236000.0,T,Winmart
MENU114,Khăn giấy lụa 2 lớp Teddy Bear Mollis gói 300 tờ,29400.0,G1,Winmart
MENU114,"MEIZAN Hạt nêm Thịt, XO,T,CR Heo 400gr",38000.0,G1,Winmart
MENU114,NEPTUNE Hạt nêm 4 trong 1 - heo 380g,36100.0,G1,Winmart
MENU114,Nước giặt xả cao cấp Chante chai 3.4kg,225000.0,CHA,Winmart
MENU114,Giấy vệ sinh Elene  xanh ngọc 10c 3 lớp lõi,146300.0,LOC,Winmart
MENU114,CUSTAS Bánh kem trứng Orion hộp 188g,36000.0,HOP,Winmart
MENU114,CHOCOPIE Bánh Orion hộp 264g/290.4g,36000.0,HOP,Winmart
MENU114,JINJU Bánh gạo muối hồng 134.4g,26000.0,G1,Winmart
MENU114,LIX NRC Siêu sạch trà xanh 3.5kg/3.6kg,112000.0,CAN,Winmart
