country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Pyaterochka,rice,Рис Селяночка круглозерный 5x80г (400 г),2.4873236,False
Russia,Pyaterochka,rice,Рис круглозернистый шлифованный 900г (900 г),0.6140993777777779,True
Russia,Pyaterochka,rice,Рис Global Village Для плова 800г (800 г),1.7273618000000002,False
Russia,Pyaterochka,rice,Рис Селяночка длиннозерный пропаренный 900г (900 г),1.7196993777777778,False
Russia,Pyaterochka,rice,"Рис Селяночка круглозёрный шлифованный, 900г (900 г)",1.5968549333333333,False
Russia,Pyaterochka,rice,Рис Селяночка длиннозерный первый сорт 5х80г (400 г),3.6758436000000003,False
Russia,Pyaterochka,rice,Рис Увелка круглозерный шлифованный 500г (500 г),1.76873888,False
Russia,Pyaterochka,rice,Рис пропаренный шлифованный 900г (900 г),1.3880193777777776,False
Russia,Pyaterochka,rice,Рис Селяночка длиннозерный шлифованный 900г (900 г),1.8302593777777783,False
Russia,Pyaterochka,rice,Рис Global Village Басмати шлифованный 450г (450 г),4.176465422222223,False
Russia,Pyaterochka,rice,Рис Националь для плова 900г (900 г),1.7811216000000003,False
Russia,Pyaterochka,rice,Рис Мистраль Янтарь длиннозерный пропаренный 5х80г (400 г),3.8140436,False
Russia,Pyaterochka,rice,Рис Makfa шлифованный круглозерный в пакетиках 400г (400 г),2.4873236,False
Russia,Pyaterochka,rice,Рис Националь Краснодарский 900г (900 г),2.0022416,False
Russia,Pyaterochka,rice,Рис Националь Золотистый длиннозерный пропаренный 900г (900 г),2.211077155555556,False
Russia,Pyaterochka,rice,Рис длиннозерный 900г (900 г),1.3020282666666663,False
Russia,Pyaterochka,rice,Рис Global Village Басмати шлифованный 5х80г (400 г),4.9749236,False
Russia,Pyaterochka,rice,Рис Агро-Альянс Кубанский Экстра 900г (900 г),1.9531038222222223,False
Russia,Pyaterochka,rice,Рис Агро-альянс Экстра Элитный длиннозерный 900г (900 г),2.0882327111111114,False
Russia,Pyaterochka,rice,Рис Националь Бальдо 800г (800 г),2.1668378,False
Russia,Pyaterochka,rice,Рис Мистраль Кубань белый круглозёрный 900г (900 мл),2.2012495999999997,False
